city,province,Only English,Only French,Bilingual,speakers_of_english_or_french,Neither,Population,latitude,longitude,,
Rainy River,Ontario,19360,10,760,20130,20,20150,48.694,-94.58,20120,770
Rainy River,,#VALUE!,#VALUE!,1155,50,50,1155,5,1160, Unorganized,Ontario
Rainy River,Ontario,800,0,25,825, -   ,825,48.694,-94.58,825,25
Rainy Lake 26A,Ontario,#VALUE!,#VALUE!, -   ,160, -   ,160,,,160, -   
Rainy Lake 18C,Ontario,#VALUE!,#VALUE!, -   ,95, -   ,95,,,95, -   
Rainy Lake 17A,Ontario,#VALUE!,#VALUE!, -   ,215, -   ,215,,,215, -   
Rainbow Lake,Alberta,840,0,30,870,5,875,58.5,-119.386,870,30
Ragueneau,Quebec,0,1285,120,1405, -   ,1405,49.067,-68.532,120,1405
Radville,Saskatchewan,775,0,55,830,5,835,49.467,-104.283,830,55
Radium Hot Springs,British Columbia,725,0,45,770, -   ,770,50.617,-116.1,770,45
Radisson,Saskatchewan,485,0,20,505, -   ,505,52.467,-107.4,505,20
Racine,Quebec,5,805,445,1255, -   ,1255,45.508,-72.251,450,1250
Rabbit Lake,Saskatchewan,#VALUE!,#VALUE!, -   ,125, -   ,125,53.133,-107.767,125, -   
Quispamsis,New Brunswick,14010,45,3660,17715,15,17730,45.41,-65.96,17670,3705
Quinton,Saskatchewan,#VALUE!,#VALUE!, -   ,110, -   ,110,51.383,-104.401,110, -   
Quinte West,Ontario,38845,135,3735,42715,70,42785,44.183,-77.566,42580,3870
Quinsam 12,British Columbia,240,0,5,245, -   ,245,,,245,5
Quill Lake,Saskatchewan,#VALUE!,#VALUE!, -   ,410, -   ,410,52.067,-104.25,410, -   
Quesnel 1,British Columbia,#VALUE!,#VALUE!, -   ,70, -   ,70,,,70, -   
Quesnel,British Columbia,9405,0,370,9775,75,9850,52.978,-122.493,9775,370
Queensbury,New Brunswick,1125,5,130,1260, -   ,1260,,,1255,135
Queens,Prince Edward Island,66550,60,9495,76105,600,76705,,,76045,9555
Queens,New Brunswick,9830,15,1025,10870,5,10875,,,10855,1040
Queens,Nova Scotia,10375,5,435,10815,5,10820,,,10810,440
Queens,Nova Scotia,10335,5,435,10775,5,10780,,,10770,440
Queen Charlotte,British Columbia,805,0,125,930, -   ,930,53.256,-132.076,930,125
Quebec City,Quebec,1175,337380,204395,542950,1550,544500,46.812,-71.215,205570,541775
Quebec,Quebec,363860,4047175,3328730,7739765,76195,7815960,,,3692590,7375905
Quatsino Subdivision 18,British Columbia,#VALUE!,#VALUE!, -   ,215, -   ,215,,,215, -   
Quaqtaq,Quebec,245,5,80,330,50,380,61.033,-69.617,325,85
Qualicum Beach,British Columbia,7920,0,545,8465,5,8470,49.347,-124.436,8465,545
Qualicum,British Columbia,#VALUE!,#VALUE!, -   ,75, -   ,75,,,75, -   
Quaee 7,British Columbia,#VALUE!,#VALUE!, -   ,90, -   ,90,,,90, -   
Quaaout 1,British Columbia,#VALUE!,#VALUE!, -   ,230, -   ,230,,,230, -   
Qu'Appelle,Saskatchewan,650,0,20,670, -   ,670,,,670,20
Qikiqtarjuaq,Nunavut,445,0,5,450,70,520,67.55,-64.033,450,5
Q'alatk·7em,British Columbia,#VALUE!,#VALUE!, -   ,80, -   ,80,,,80, -   
Puvirnituq,Quebec,655,235,350,1240,435,1675,60.033,-77.283,1005,585
Puslinch,Ontario,6535,0,440,6975,20,6995,43.435,-80.1,6975,440
Puskiakiwenin 122,Alberta,#VALUE!,#VALUE!, -   ,480, -   ,480,,,480, -   
Punnichy,Saskatchewan,240,0,5,245, -   ,245,51.383,-104.301,245,5
Pukatawagan 198,Manitoba,1805,0,5,1810,10,1820,,,1810,5
Prud'Homme,Saskatchewan,125,0,45,170, -   ,170,,,170,45
Provost No. 52,Alberta,2270,0,20,2290, -   ,2290,,,2290,20
Provost,Alberta,1960,0,40,2000,5,2005,52.35,-110.267,2000,40
Prophet River 4,British Columbia,#VALUE!,#VALUE!, -   ,130, -   ,130,,,130, -   
Progress No. 351,Saskatchewan,255,0,5,260, -   ,260,,,260,5
Princeville,Quebec,5,4845,805,5655,10,5665,46.177,-71.878,810,5650
Princeton,British Columbia,2600,0,85,2685, -   ,2685,49.369,-120.657,2685,85
Prince William,New Brunswick,785,0,110,895, -   ,895,45.917,-67.065,895,110
Prince Rupert,British Columbia,11780,5,555,12340,100,12440,54.316,-130.32,12335,560
Prince George,British Columbia,67095,15,3710,70820,295,71115,53.641,-122.954,70805,3725
Prince Edward Island,Prince Edward Island,120590,130,17005,137725,710,138435,,,137595,17135
Prince Edward County,Ontario,23180,5,1590,24775,30,24805,,,24770,1595
Prince Edward,Ontario,23175,0,1590,24765,35,24800,,,24765,1590
Prince Albert,Saskatchewan,31730,20,2515,34265,110,34375,53.194,-105.703,34245,2535
Prince,Prince Edward Island,37295,65,6490,43850,15,43865,,,43785,6555
Prince,Ontario,945,0,85,1030, -   ,1030,,,1030,85
Priest's Valley 6,British Columbia,560,0,35,595, -   ,595,,,595,35
Price,Quebec,0,1500,125,1625, -   ,1625,48.6,-68.117,125,1625
Prevost,Quebec,75,6310,5740,12125,5,12130,45.867,-74.083,5815,12050
Prescott and Russell,Ontario,17510,10785,55990,84285,65,84350,,,73500,66775
Prescott,Ontario,3775,0,385,4160,10,4170,44.712,-75.75,4160,385
Prelate,Saskatchewan,120,0,5,125, -   ,125,50.85,-109.402,125,5
Preissac,Quebec,0,585,205,790, -   ,790,48.4,-78.366,205,790
Preeceville No. 334,Saskatchewan,850,5,10,865, -   ,865,,,860,15
Preeceville,Saskatchewan,1000,0,10,1010,5,1015,51.95,-102.667,1010,10
Prairiedale No. 321,Saskatchewan,#VALUE!,#VALUE!, -   ,250, -   ,250,,,250, -   
Prairie Rose No. 309,Saskatchewan,#VALUE!,#VALUE!, -   ,260, -   ,260,,,260, -   
Powerview-Pine Falls,Manitoba,1045,5,245,1295,5,1300,,,1290,250
Powell River E,British Columbia,355,0,70,425, -   ,425,,,425,70
Powell River D,British Columbia,990,0,60,1050, -   ,1050,,,1050,60
Powell River C,British Columbia,1875,0,135,2010, -   ,2010,,,2010,135
Powell River B,British Columbia,1410,0,80,1490, -   ,1490,,,1490,80
Powell River A,British Columbia,895,0,110,1005, -   ,1005,,,1005,110
Powell River,British Columbia,18455,5,1225,19685,25,19710,49.883,-124.55,19680,1230
Powell River,British Columbia,12190,0,755,12945,20,12965,49.883,-124.55,12945,755
Powassan,Ontario,2880,0,255,3135, -   ,3135,46.067,-79.35,3135,255
Poundmaker 114,Saskatchewan,#VALUE!,#VALUE!, -   ,635, -   ,635,,,635, -   
Poularies,Quebec,0,590,90,680, -   ,680,48.667,-78.983,90,680
Pouch Cove,Newfoundland and Labrador,1810,5,50,1865, -   ,1865,47.767,-52.767,1860,55
Pouce Coupe,British Columbia,690,0,20,710, -   ,710,,,710,20
Potton,Quebec,385,315,1145,1845, -   ,1845,45.083,-72.366,1530,1460
Postville,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,205, -   ,205,54.908,-59.773,205, -   
Portugal Cove-St. Philip's,Newfoundland and Labrador,6820,5,535,7360,5,7365,,,7355,540
Portugal Cove South,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,160, -   ,160,,,160, -   
Portneuf-sur-Mer,Quebec,0,700,60,760, -   ,760,,,60,760
Portneuf,Quebec,40,37985,10650,48675,30,48705,46.696,-71.886,10690,48635
Portneuf,Quebec,0,2425,660,3085,15,3100,46.696,-71.886,660,3085
Portage-du-Fort,Quebec,220,0,45,265, -   ,265,,,265,45
Portage la Prairie,Manitoba,11680,10,700,12390,25,12415,,,12380,710
Portage la Prairie,Manitoba,6065,0,405,6470,50,6520,,,6470,405
Port-Daniel--Gascons,Quebec,235,1800,410,2445, -   ,2445,,,645,2210
Port-Cartier,Quebec,15,5370,1165,6550, -   ,6550,,,1180,6535
Port Saunders,Newfoundland and Labrador,670,0,5,675,5,680,50.65,-57.267,675,5
Port Rexton,Newfoundland and Labrador,335,0,5,340, -   ,340,48.4,-53.35,340,5
Port Moody,British Columbia,29560,20,2600,32180,705,32885,49.265,-122.872,32160,2620
Port McNeill,British Columbia,2420,0,80,2500, -   ,2500,,,2500,80
Port Kirwan,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,65, -   ,65,46.967,-52.915,65, -   
Port Hope Simpson,Newfoundland and Labrador,440,0,5,445, -   ,445,52.533,-56.3,445,5
Port Hope,Ontario,14815,10,1010,15835,25,15860,43.95,-78.3,15825,1020
Port Hawkesbury,Nova Scotia,2890,0,415,3305,5,3310,45.617,-61.349,3305,415
Port Hardy,British Columbia,3815,0,160,3975,15,3990,50.717,-127.5,3975,160
Port Elgin,New Brunswick,340,0,50,390, -   ,390,46.052,-64.088,390,50
Port Edward,British Columbia,520,0,25,545,5,550,53.973,-129.899,545,25
Port Coquitlam,British Columbia,50930,50,3685,54665,1235,55900,49.244,-122.787,54615,3735
Port Colborne,Ontario,16275,20,1635,17930,105,18035,42.883,-79.233,17910,1655
Port Clements,British Columbia,360,0,20,380, -   ,380,53.685,-132.176,380,20
Port Blandford,Newfoundland and Labrador,480,0,5,485, -   ,485,48.35,-54.167,485,5
Port au Port West-Aguathuna-Felix Cove,Newfoundland and Labrador,420,0,20,440, -   ,440,,,440,20
Port au Port East,Newfoundland and Labrador,570,0,30,600, -   ,600,,,600,30
Port au Choix,Newfoundland and Labrador,825,0,15,840, -   ,840,,,840,15
Port Anson,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,165, -   ,165,49.533,-55.833,165, -   
Port Alice,British Columbia,775,0,25,800, -   ,800,50.383,-127.433,800,25
Port Alberni,British Columbia,16505,5,950,17460,60,17520,49.027,-124.846,17455,955
Porcupine Plain,Saskatchewan,775,0,10,785, -   ,785,52.6,-103.25,785,10
Porcupine No. 395,Saskatchewan,#VALUE!,#VALUE!, -   ,810, -   ,810,,,810, -   
Poplar Valley No. 12,Saskatchewan,190,0,10,200, -   ,200,,,200,10
Poplar River 16,Manitoba,#VALUE!,#VALUE!, -   ,840, -   ,840,,,840, -   
Poplar Bay,Alberta,75,0,5,80, -   ,80,,,80,5
Pool's Cove,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,180, -   ,180,47.683,-55.432,180, -   
Pontiac,Quebec,6050,930,7220,14200, -   ,14200,45.583,-76.133,13270,8150
Pontiac,Quebec,1340,730,3555,5625, -   ,5625,45.583,-76.133,4895,4285
Ponteix,Saskatchewan,375,0,170,545,15,560,49.75,-107.483,545,170
Pont-Rouge,Quebec,10,6610,2100,8720,5,8725,,,2110,8710
Ponoka County,Alberta,8420,5,175,8600,10,8610,,,8595,180
Ponoka,Alberta,6390,0,170,6560,15,6575,52.677,-113.582,6560,170
Pond Inlet,Nunavut,1260,0,15,1275,280,1555,72.7,-78,1275,15
Ponass Lake No. 367,Saskatchewan,500,0,20,520, -   ,520,,,520,20
Pomquet And Afton 23,Nova Scotia,375,0,5,380, -   ,380,,,380,5
Pointe-Verte,New Brunswick,30,380,540,950, -   ,950,,,570,920
Pointe-Lebel,Quebec,0,1680,295,1975, -   ,1975,,,295,1975
Pointe-Fortune,Quebec,30,215,295,540, -   ,540,,,325,510
Pointe-des-Cascades,Quebec,35,570,725,1330,5,1335,,,760,1295
Pointe-Claire,Quebec,7795,1260,21145,30200,330,30530,,,28940,22405
Pointe-Calumet,Quebec,50,3850,2495,6395,5,6400,,,2545,6345
Pointe-aux-Outardes,Quebec,5,1170,155,1330, -   ,1330,,,160,1325
Pointe-à-la-Croix,Quebec,100,600,750,1450, -   ,1450,,,850,1350
Point of Bay,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,155, -   ,155,,,155, -   
Point May,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,235, -   ,235,46.9,-55.967,235, -   
Point Leamington,Newfoundland and Labrador,615,0,5,620, -   ,620,49.317,-55.4,620,5
Point Lance,Newfoundland and Labrador,120,0,5,125, -   ,125,46.8,-54.067,125,5
Point Edward,Ontario,1920,0,115,2035, -   ,2035,42.952,-82.331,2035,115
Point au Gaul,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,95, -   ,95,,,95, -   
Pohenegamook,Quebec,0,2445,300,2745, -   ,2745,47.463,-69.227,300,2745
Plympton-Wyoming,Ontario,7235,0,335,7570, -   ,7570,,,7570,335
Plunkett,Saskatchewan,#VALUE!,#VALUE!, -   ,70, -   ,70,51.9,-105.45,70, -   
Plummer Additional,Ontario,615,0,35,650,5,655,,,650,35
Plum Coulee,Manitoba,785,0,10,795,45,840,49.183,-97.767,795,10
Plessisville,Quebec,5,5360,1200,6565,5,6570,46.217,-71.767,1205,6560
Plessisville,Quebec,5,2225,420,2650, -   ,2650,46.217,-71.767,425,2645
Plenty,Saskatchewan,#VALUE!,#VALUE!, -   ,130, -   ,130,51.783,-108.635,130, -   
Pleasantdale No. 398,Saskatchewan,600,0,10,610, -   ,610,,,610,10
Pleasantdale,Saskatchewan,#VALUE!,#VALUE!, -   ,75, -   ,75,52.583,-104.501,75, -   
Pleasant Valley No. 288,Saskatchewan,#VALUE!,#VALUE!, -   ,340, -   ,340,,,340, -   
Plaster Rock,New Brunswick,990,0,115,1105, -   ,1105,46.862,-67.359,1105,115
Plaisance,Quebec,5,695,400,1100, -   ,1100,45.608,-75.113,405,1095
Placentia,Newfoundland and Labrador,3525,0,45,3570,5,3575,47.233,-53.967,3570,45
Pittville No. 169,Saskatchewan,200,0,5,205, -   ,205,,,205,5
Pitt Meadows,British Columbia,16115,5,1380,17500,235,17735,49.221,-122.69,17495,1385
Pipestone,Manitoba,1360,0,60,1420, -   ,1420,49.55,-100.95,1420,60
Piopolis,Quebec,0,240,130,370, -   ,370,45.483,-70.899,130,370
Pinware,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,105, -   ,105,51.617,-56.698,105, -   
Pinto Creek No. 75,Saskatchewan,210,0,25,235, -   ,235,,,235,25
Piney,Manitoba,1485,0,225,1710,5,1715,49.067,-95.967,1710,225
Pinehouse,Saskatchewan,#VALUE!,#VALUE!, -   ,975,5,980,55.52,-106.575,975, -   
Pine Creek 66A,Manitoba,685,0,5,690, -   ,690,,,690,5
Pincourt,Quebec,1990,2630,9565,14185,80,14265,45.367,-73.983,11555,12195
Pincher Creek No. 9,Alberta,2915,0,125,3040,35,3075,,,3040,125
Pincher Creek,Alberta,3485,0,195,3680,5,3685,49.483,-113.95,3680,195
Pinawa,Manitoba,1340,0,95,1435,5,1440,50.15,-95.883,1435,95
Pilot Mound,Manitoba,560,0,20,580, -   ,580,49.2,-98.9,580,20
Pilot Butte,Saskatchewan,1790,0,50,1840, -   ,1840,50.467,-104.417,1840,50
Pilley's Island,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,300, -   ,300,49.5,-55.717,300, -   
Pilger,Saskatchewan,#VALUE!,#VALUE!, -   ,65, -   ,65,52.433,-105.283,65, -   
Pikwakanagan (Golden Lake 39),Ontario,410,0,20,430, -   ,430,,,430,20
Pikogan,Quebec,25,205,300,530,10,540,,,325,505
Piikani 147,Alberta,1215,0,5,1220, -   ,1220,,,1220,5
Pigeon Lake 138A,Alberta,#VALUE!,#VALUE!, -   ,480, -   ,480,,,480, -   
Pierreville,Quebec,0,1785,360,2145, -   ,2145,46.075,-72.807,360,2145
Pierre-De Saurel,Quebec,80,37845,12330,50255,25,50280,,,12410,50175
Pierceland,Saskatchewan,535,0,10,545,5,550,54.34,-109.777,545,10
Piedmont,Quebec,65,905,1750,2720, -   ,2720,45.9,-74.133,1815,2655
Picture Butte,Alberta,1595,0,20,1615,10,1625,49.883,-112.785,1615,20
Pictou,Nova Scotia,42740,0,2170,44910,55,44965,45.614,-62.951,44910,2170
Pictou,,#VALUE!,#VALUE!,8855,375,375,8855,5,8860, Subd. C,Nova Scotia
Pictou,,#VALUE!,#VALUE!,6355,365,365,6355,30,6385, Subd. A,Nova Scotia
Pictou,,#VALUE!,#VALUE!,5830,250,250,5830,5,5835, Subd. B,Nova Scotia
Pictou,Nova Scotia,3090,0,185,3275, -   ,3275,45.614,-62.951,3275,185
Pickle Lake,Ontario,405,5,15,425,5,430,51.467,-90.196,420,20
Pickering,Ontario,81555,45,5965,87565,690,88255,43.82,-79.08,87520,6010
Pic River 50,Ontario,385,0,15,400, -   ,400,,,400,15
Pic Mobert South,Ontario,#VALUE!,#VALUE!, -   ,95, -   ,95,,,95, -   
Pic Mobert North,Ontario,#VALUE!,#VALUE!, -   ,190, -   ,190,,,190, -   
Piapot No. 110,Saskatchewan,315,0,5,320, -   ,320,,,320,5
Piapot 75,Saskatchewan,#VALUE!,#VALUE!, -   ,465, -   ,465,,,465, -   
Pheasant Rump 68,Saskatchewan,#VALUE!,#VALUE!, -   ,60, -   ,60,,,60, -   
Petty Harbour-Maddox Cove,Newfoundland and Labrador,870,0,55,925, -   ,925,,,925,55
Petrolia,Ontario,5025,0,335,5360,10,5370,42.883,-82.15,5360,335
Petite-Vallee,Quebec,0,150,30,180, -   ,180,,,30,180
Petite-Riviere-Saint-françois,Quebec,0,605,140,745, -   ,745,,,140,745
Petitcodiac,New Brunswick,1265,0,165,1430, -   ,1430,45.934,-65.176,1430,165
Petit-Saguenay,Quebec,0,665,65,730, -   ,730,,,65,730
Petit-Rocher,New Brunswick,25,575,1275,1875, -   ,1875,,,1300,1850
Peterview,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,805, -   ,805,49.117,-55.348,805, -   
Petersville,New Brunswick,635,10,75,720, -   ,720,,,710,85
Peterborough,Ontario,124685,30,8515,133230,265,133495,44.294,-78.366,133200,8545
Peterborough,Ontario,109425,30,7895,117350,250,117600,44.294,-78.366,117320,7925
Peterborough,Ontario,71670,25,5670,77365,210,77575,44.294,-78.366,77340,5695
Petawawa,Ontario,13080,105,2795,15980,10,15990,45.895,-77.28,15875,2900
Pessamit,Quebec,5,1825,440,2270,160,2430,,,445,2265
Perth-Andover,New Brunswick,1480,0,225,1705, -   ,1705,,,1705,225
Perth South,Ontario,3860,0,115,3975,5,3980,,,3975,115
Perth East,Ontario,11295,5,250,11550,260,11810,,,11545,255
Perth,Ontario,70930,20,2820,73770,450,74220,44.883,-76.233,73750,2840
Perth,Ontario,5260,5,550,5815, -   ,5815,44.883,-76.233,5810,555
Perth,New Brunswick,965,0,130,1095, -   ,1095,46.698,-67.674,1095,130
Perry,Ontario,2235,0,85,2320, -   ,2320,,,2320,85
Peribonka,Quebec,0,390,70,460, -   ,460,48.767,-72.049,70,460
Perdue No. 346,Saskatchewan,455,0,5,460,5,465,,,460,5
Perdue,Saskatchewan,355,0,5,360, -   ,360,52.05,-107.55,360,5
Perce,Quebec,425,1960,925,3310, -   ,3310,48.488,-64.299,1350,2885
Penticton 1,British Columbia,1620,0,45,1665,5,1670,,,1665,45
Penticton,British Columbia,30100,10,2040,32150,200,32350,49.481,-119.586,32140,2050
Pense No. 160,Saskatchewan,465,0,10,475, -   ,475,,,475,10
Pense,Saskatchewan,525,0,5,530, -   ,530,50.417,-104.984,530,5
Pennfield,New Brunswick,2035,0,155,2190,5,2195,45.079,-66.742,2190,155
Pennant,Saskatchewan,115,0,5,120, -   ,120,50.533,-108.235,120,5
Penhold,Alberta,2285,0,90,2375,5,2380,52.133,-113.867,2375,90
Penetanguishene,Ontario,6790,10,1735,8535,10,8545,44.767,-79.933,8525,1745
Pembroke,Ontario,11615,50,1975,13640,15,13655,45.747,-77.205,13590,2025
Pembina,Manitoba,1430,0,100,1530,30,1560,,,1530,100
Pemberton,British Columbia,1980,10,375,2365,5,2370,50.317,-122.817,2355,385
Pelly Crossing,Yukon,#VALUE!,#VALUE!, -   ,335, -   ,335,62.833,-136.583,335, -   
Pelly,Saskatchewan,#VALUE!,#VALUE!, -   ,280, -   ,280,51.867,-101.917,280, -   
Pelican Narrows,Saskatchewan,#VALUE!,#VALUE!, -   ,790, -   ,790,55.167,-102.95,790, -   
Pelican Narrows,Alberta,105,0,55,160, -   ,160,,,160,55
Pelham,Ontario,15215,15,1195,16425,30,16455,43.05,-79.35,16410,1210
Pelee,Ontario,160,0,15,175, -   ,175,,,175,15
Peguis 1B,Manitoba,2600,0,5,2605, -   ,2605,,,2605,5
Peepeekisis 81,Saskatchewan,#VALUE!,#VALUE!, -   ,495, -   ,495,,,495, -   
Peel,New Brunswick,1135,0,80,1215, -   ,1215,46.327,-67.543,1215,80
Peawanuck,Ontario,#VALUE!,#VALUE!, -   ,210,30,240,55.019,-85.415,210, -   
Peachland,British Columbia,4870,0,325,5195,5,5200,49.767,-119.75,5195,325
Peace River E,British Columbia,2645,0,110,2755,10,2765,,,2755,110
Peace River D,British Columbia,5245,5,215,5465,25,5490,,,5460,220
Peace River C,British Columbia,6100,0,280,6380,5,6385,,,6380,280
Peace River B,British Columbia,5195,0,145,5340,210,5550,,,5340,145
Peace River,British Columbia,56770,15,2665,59450,335,59785,,,59435,2680
Peace River,Alberta,5850,10,785,6645,40,6685,56.233,-117.283,6635,795
Peace No. 135,Alberta,1280,0,60,1340,5,1345,,,1340,60
Pays Plat 51,Ontario,#VALUE!,#VALUE!, -   ,75, -   ,75,,,75, -   
Paynton No. 470,Saskatchewan,265,0,5,270, -   ,270,,,270,5
Paynton,Saskatchewan,145,0,5,150, -   ,150,53.017,-108.95,150,5
Pavilion 1,British Columbia,#VALUE!,#VALUE!, -   ,55, -   ,55,,,55, -   
Paulatuk,Northwest Territories,#VALUE!,#VALUE!, -   ,310, -   ,310,69.383,-123.983,310, -   
Pauingassi First Nation,Manitoba,#VALUE!,#VALUE!, -   ,350,40,390,,,350, -   
Patuanak,Saskatchewan,#VALUE!,#VALUE!, -   ,60, -   ,60,55.917,-107.718,60, -   
Passes-Dangereuses,Quebec,5,205,25,235, -   ,235,,,30,230
Paspebiac,Quebec,50,2590,555,3195, -   ,3195,47.965,-65.24,605,3145
Pasadena,Newfoundland and Labrador,3270,0,80,3350,5,3355,48.945,-58.065,3350,80
Parson's Pond,Newfoundland and Labrador,475,0,5,480, -   ,480,,,480,5
Parry Sound,Ontario,38930,30,2770,41730,25,41755,45.333,-80.033,41700,2800
Parry Sound,Ontario,5700,5,355,6060,5,6065,45.333,-80.033,6055,360
Parry Sound,,#VALUE!,#VALUE!, Centre Part,Ontario,2185,95,95,2185, Unorganized,
Parry Sound,,#VALUE!,#VALUE!, North East Part,Ontario,215,10,10,215, Unorganized,
Parry Island First Nation,Ontario,415,0,5,420, -   ,420,,,420,5
Parrsboro,Nova Scotia,1235,0,55,1290, -   ,1290,45.36,-64.319,1290,55
Parksville,British Columbia,10930,0,715,11645,15,11660,49.027,-124.846,11645,715
Parkside,Saskatchewan,115,0,10,125, -   ,125,53.167,-106.551,125,10
Parklands,Manitoba,39270,20,2050,41340,35,41375,,,41320,2070
Parkland County,Alberta,28890,15,1550,30455,25,30480,,,30440,1565
Parkland Beach,Alberta,115,0,10,125, -   ,125,,,125,10
Parkers Cove,Newfoundland and Labrador,295,0,5,300, -   ,300,,,300,5
Parkdale No. 498,Saskatchewan,620,0,10,630, -   ,630,,,630,10
Park (South),Manitoba,890,0,45,935, -   ,935,,,935,45
Parisville,Quebec,0,460,65,525, -   ,525,46.522,-72.065,65,525
Paradise Valley,Alberta,165,0,5,170, -   ,170,53.033,-110.333,170,5
Paradise Hill,Saskatchewan,505,0,10,515, -   ,515,53.533,-109.45,515,10
Paradise,Newfoundland and Labrador,16565,0,985,17550,5,17555,49.367,-55.333,17550,985
Paquetville,New Brunswick,5,1835,830,2670, -   ,2670,47.667,-65.109,835,2665
Paquetville,New Brunswick,5,395,275,675, -   ,675,47.667,-65.109,280,670
Papineauville,Quebec,10,1315,830,2155, -   ,2155,45.617,-75.017,840,2145
Papineau-Cameron,Ontario,565,10,400,975, -   ,975,,,965,410
Papineau,Quebec,395,12435,9520,22350,15,22365,,,9915,21955
Pangnirtung,Nunavut,1015,0,20,1035,385,1420,66.133,-65.75,1035,20
Pangman,Saskatchewan,#VALUE!,#VALUE!, -   ,190, -   ,190,49.65,-104.668,190, -   
Palmarolle,Quebec,0,1240,205,1445, -   ,1445,48.667,-79.2,205,1445
Paintearth County No. 18,Alberta,1975,0,35,2010,15,2025,,,2010,35
Padoue,Quebec,0,370,40,410, -   ,410,48.575,-67.991,40,410
Paddockwood No. 520,Saskatchewan,925,0,40,965, -   ,965,,,965,40
Paddockwood,Saskatchewan,#VALUE!,#VALUE!, -   ,160, -   ,160,53.5,-105.567,160, -   
Pacquet,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,185, -   ,185,50,-55.867,185, -   
Packington,Quebec,0,515,75,590, -   ,590,47.472,-68.806,75,590
Pabineau 11,New Brunswick,105,0,40,145, -   ,145,,,145,40
Oyster Bay 12,British Columbia,#VALUE!,#VALUE!, -   ,90, -   ,90,,,90, -   
Oyen,Alberta,910,0,5,915,25,940,51.367,-110.468,915,5
Oxford House 24,Manitoba,#VALUE!,#VALUE!, -   ,1805,65,1870,,,1805, -   
Oxford,Nova Scotia,1040,0,60,1100, -   ,1100,45.735,-63.864,1100,60
Oxbow,Saskatchewan,1250,0,25,1275,5,1280,49.217,-102.167,1275,25
Owen Sound,Ontario,19565,10,1270,20845,25,20870,44.567,-80.85,20835,1280
Outlook,Saskatchewan,2110,0,30,2140,5,2145,51.5,-107.05,2140,30
Otterburn Park,Quebec,110,3940,4385,8435,5,8440,45.533,-73.217,4495,8325
Otter Lake,Quebec,540,35,530,1105, -   ,1105,45.851,-76.427,1070,565
Ottawa,Ontario,522980,12915,324695,860590,11860,872450,44.9,-76.016,847675,337610
Otonabee-South Monaghan,Ontario,6320,0,335,6655,5,6660,,,6655,335
Osoyoos 1,British Columbia,620,0,10,630, -   ,630,,,630,10
Osoyoos,British Columbia,4430,5,260,4695,55,4750,49.033,-119.467,4690,265
Osnaburgh 63B,Ontario,#VALUE!,#VALUE!, -   ,405,15,420,,,405, -   
Osnaburgh 63A,Ontario,#VALUE!,#VALUE!, -   ,145,5,150,,,145, -   
Osler,Saskatchewan,1070,0,10,1080, -   ,1080,52.367,-106.551,1080,10
Oshawa,Ontario,326960,245,24640,351845,1605,353450,43.733,-79.333,351600,24885
Oshawa,Ontario,137930,155,9435,147520,710,148230,43.733,-79.333,147365,9590
Oromocto 26,New Brunswick,280,0,5,285, -   ,285,,,285,5
Oromocto,New Brunswick,6610,285,2020,8915,5,8920,45.795,-66.478,8630,2305
Oro-Medonte,Ontario,18915,5,1125,20045,15,20060,,,20040,1130
Ormstown,Quebec,455,1160,1890,3505, -   ,3505,45.13,-73.989,2345,3050
Orkney No. 244,Saskatchewan,1810,0,40,1850, -   ,1850,,,1850,40
Orillia,Ontario,28200,5,1435,29640,85,29725,44.6,-79.417,29635,1440
Orford,Quebec,35,1595,1940,3570, -   ,3570,45.383,-72.199,1975,3535
Orangeville,Ontario,26165,5,1515,27685,45,27730,43.916,-80.097,27680,1520
